Continent,Country,Code,Year,Water,GDP,Population
Africa,Guinea-Bissau,GNB,2020,73.05,1847.46582,2015839
South America,Guyana,GUY,2020,96.76,18679.95508,797207
North America,Haiti,HTI,2020,76.51,2934.24585,11306804
North America,Honduras,HND,2020,96.11,5138.385254,10121762
Asia,Hong Kong,HKG,2020,100,56153.97266,7500955
Europe,Hungary,HUN,2020,100,31098.39648,9750571
Europe,Iceland,ISL,2020,100,52375.67969,366682
Asia,India,IND,2020,95.47,6165.746582,1396387072
Asia,Indonesia,IDN,2020,93.27,11444.96094,271857984
Asia,Iran,IRN,2020,99.42,12644.44531,87290192
Asia,Iraq,IRQ,2020,99.25,9012.381836,42556988
Europe,Ireland,IRL,2020,97.4,90789.21875,4946123
Asia,Israel,ISR,2020,100,39056.41797,8757487
Europe,Italy,ITA,2020,99.92,39073.41406,59500576
North America,Jamaica,JAM,2020,96.4,8761.019531,2820438
Asia,Japan,JPN,2020,99.08,40232.21094,125244760
Asia,Jordan,JOR,2020,99.09,9816.554688,10928723
Asia,Kazakhstan,KAZ,2020,97.38,25363.16602,18979250
Africa,Kenya,KEN,2020,71.17,4339.856934,51985780
Oceania,Kiribati,KIR,2020,82.05,2259.497803,126473
Asia,Kuwait,KWT,2020,100,44847.05469,4360451
Asia,Kyrgyzstan,KGZ,2020,93.6,4714.938965,6424880
Asia,Laos,LAO,2020,88.79,7810.734863,7319397
Europe,Latvia,LVA,2020,99.46,30100.26953,1897057
Asia,Lebanon,LBN,2020,100,11488.41504,5662924
Africa,Lesotho,LSO,2020,82.58,2316.987793,2254104
Africa,Liberia,LBR,2020,83.96,1392.004883,5087591
Africa,Libya,LBY,2020,99.89,10282.29102,6653946
Europe,Lithuania,LTU,2020,98.01,37107.05859,2820269
Europe,Luxembourg,LUX,2020,99.88,112557.3125,630401
Africa,Macao,MAC,2020,100,57728.98828,676287
Africa,Madagascar,MDG,2020,56.1,1463.86499,28225182
Africa,Malawi,MWI,2020,92,1508.842896,19377058
Oceania,Malaysia,MYS,2020,97.45,26471.67383,33199988
Oceania,Maldives,MDV,2020,99.59,12744.42969,514451
Africa,Mali,MLI,2020,86.4,2225.894287,21224042
Europe,Malta,MLT,2020,100,39979.69922,515364
Oceania,Marshall Islands,MHL,2020,99.96,3932.247803,43437
Africa,Mauritania,MRT,2020,85.16,5109.805176,4498605
Africa,Mauritius,MUS,2020,99.87,19462.93164,1297830
North America,Mexico,MEX,2020,99.68,17852.35938,125998296
Europe,Moldova,MDA,2020,92.09,12324.38867,3084848
Asia,Mongolia,MNG,2020,87.64,11723.87305,3294340
Europe,Montenegro,MNE,2020,99.4,18258.94922,629058
Africa,Morocco,MAR,2020,95.67,6986.283691,36688768
Africa,Mozambique,MOZ,2020,73.35,1229.940308,31178242
Asia,Myanmar,MMR,2020,85.31,4857.389648,53423200
Africa,Namibia,NAM,2020,91.36,8814.591797,2489099
Oceania,Nauru,NRU,2020,100,13594.49219,12339
Asia,Nepal,NPL,2020,94.05,3800.065674,29348626
Europe,Netherlands,NLD,2020,100,54324.38281,17434562
Oceania,New Zealand,NZL,2020,100,42774.69141,5061130
North America,Nicaragua,NIC,2020,83.22,5280.099609,6755900
Africa,Niger,NER,2020,68.57,1221.269897,24333644
Africa,Nigeria,NGA,2020,82.59,4916.721191,208327408
Europe,North Macedonia,MKD,2020,99.38,15931.3623,2111078
Europe,Norway,NOR,2020,100,63548,5379836
Asia,Oman,OMN,2020,99.71,29502.06055,4543406
Asia,Pakistan,PAK,2020,93.97,4562.622559,227196736
Asia,Palau,PLW,2020,99.66,15473.25195,17999
Asia,Palestine,PSE,2020,98.91,5394.071777,5019407
North America,Panama,PAN,2020,96.25,25389.8125,4294391
Oceania,Papua New Guinea,PNG,2020,47.47,4063.732178,9749641
South America,Paraguay,PRY,2020,100,12389.58691,6618700
South America,Peru,PER,2020,93.99,11260.8457,33304768
Asia,Philippines,PHL,2020,96.97,7953.581543,112190984
Europe,Poland,POL,2020,99.97,32398.70508,38428368
Europe,Portugal,PRT,2020,99.91,31961.77539,10298186
North America,Puerto Rico,PRI,2020,100,32551.06836,3271570
Asia,Qatar,QAT,2020,99.57,85290.45313,2760390
Europe,Romania,ROU,2020,100,28870.92969,19442040
Europe,Russia,RUS,2020,97.61,26456.38867,145617328
Africa,Rwanda,RWA,2020,82.74,2098.710449,13146367
North America,Saint Lucia,LCA,2020,98.7,12048.92773,179245
Oceania,Samoa,WSM,2020,98.36,6416.77832,214934
Africa,Sao Tome and Principe,STP,2020,98.46,4051.604736,218650
Asia,Saudi Arabia,SAU,2020,100,44328.18359,35997108
Africa,Senegal,SEN,2020,87.29,3320.675537,16436120
Europe,Serbia,SRB,2020,99.54,18255.05469,7358010
Africa,Sierra Leone,SLE,2020,72.79,1637.296631,8233973
Asia,Singapore,SGP,2020,100,93397.04688,5909874
Europe,Slovakia,SVK,2020,100,30509.76953,5456681
Europe,Slovenia,SVN,2020,99.5,37050.54688,2117648
Oceania,Solomon Islands,SLB,2020,73.1,2482.871826,691198
Africa,Somalia,SOM,2020,84.18,1180.965942,16537018
Africa,South Africa,ZAF,2020,96.66,12665.83203,58801928
Asia,South Korea,KOR,2020,99.93,42335.86719,51844688
Europe,Spain,ESP,2020,99.93,36210.875,47363808
Asia,Sri Lanka,LKA,2020,92.82,12536.94141,21715076
Africa,Sudan,SDN,2020,87.12,3927.043945,44440484
South America,Suriname,SUR,2020,99.06,15864.55078,607068
Europe,Sweden,SWE,2020,99.83,50923.10938,10368968
Europe,Switzerland,CHE,2020,100,68755.4375,8638609
Asia,Tajikistan,TJK,2020,84.42,3657.573486,9543211
Africa,Tanzania,TZA,2020,72.01,2635.356689,61704520
Asia,Thailand,THA,2020,100,17284.70117,71475664
Asia,Timor,TLS,2020,87.38,3925.948242,1299998
Africa,Togo,TGO,2020,74.65,2107.877686,8442583
Oceania,Tonga,TON,2020,99.61,6346.999512,105265
North America,Trinidad and Tobago,TTO,2020,100,23722.47852,1518142
Africa,Tunisia,TUN,2020,99.17,10260.06543,12161720
Europe,Turkey,TUR,2020,99.04,28393.4668,84135432
Oceania,Tuvalu,TUV,2020,100,4411.00293,11090
Africa,Uganda,UGA,2020,83.14,2175.031006,44404608
Europe,Ukraine,UKR,2020,99.6,12375.92188,43909664
Asia,United Arab Emirates,ARE,2020,99.97,63299.42188,9287286
North America,United Kingdom,GBR,2020,100,42675.78125,67059472
North America,United States,USA,2020,99.88,59919.82031,335942016
South America,Uruguay,URY,2020,100,21608.42969,3429087
Asia,Uzbekistan,UZB,2020,97.83,7331.859863,33526662
Oceania,Vanuatu,VUT,2020,92.29,2854.29248,311694
Asia,Vietnam,VNM,2020,96.88,8200.332031,96648680
Africa,Zambia,ZMB,2020,71.57,3277.816406,18927716
Africa,Zimbabwe,ZWE,2020,76.86,3353.411377,15669663
